"No.","Time","Source","Destination","Protocol","Length","Info"
"570","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=256745 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"571","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=257281 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"572","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=257817 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"573","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=258353 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"574","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=258889 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"575","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=259425 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"576","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=259961 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"577","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=260497 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"578","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=261033 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"579","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=261569 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"580","7.457623","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=262105 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"581","7.457731","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=262641 Win=65535 Len=0"
"582","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=262641 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"583","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=263177 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"584","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=263713 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"585","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=264249 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"586","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=264785 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"587","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=265321 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"588","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=265857 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"589","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=266393 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"590","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=266929 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"591","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=267465 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"592","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=268001 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"593","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=268537 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"594","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=269073 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"595","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=269609 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"596","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=270145 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"597","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=270681 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"598","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=271217 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"599","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=271753 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"600","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=272289 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"601","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=272825 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"602","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=273361 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"603","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=273897 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"604","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=274433 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"605","7.460383","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=274969 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"606","7.460504","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=275505 Win=65535 Len=0"
"607","7.701006","2600:140f:5e00:14::17d3:3c12","2401:4900:633f:c147:1c1d:acc7:1e68:b337","QUIC","102","Initial, SCID=0b468011dc80b62d, PKN: 1, ACK"
"608","7.702174","2600:140f:5e00:14::17d3:3c12","2401:4900:633f:c147:1c1d:acc7:1e68:b337","QUIC","1292","Initial, SCID=0b468011dc80b62d, PKN: 2, ACK, PADDING"
"609","7.702995","2600:140f:5e00:14::17d3:3c12","2401:4900:633f:c147:1c1d:acc7:1e68:b337","QUIC","1292","Initial, SCID=0b468011dc80b62d, PKN: 3, CRYPTO, PADDING"
"610","7.703060","2600:140f:5e00:14::17d3:3c12","2401:4900:633f:c147:1c1d:acc7:1e68:b337","QUIC","315","Handshake, SCID=0b468011dc80b62d"
"611","7.703620","2401:4900:633f:c147:1c1d:acc7:1e68:b337","2600:140f:5e00:14::17d3:3c12","QUIC","228","Protected Payload (KP0), DCID=0b468011dc80b62d"
"612","7.718486","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=275505 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"613","7.718486","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=276041 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"614","7.718486","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=276577 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"615","7.718486","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=277113 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"616","7.718562","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=277649 Win=65535 Len=0"
"617","7.718730","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=277649 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"618","7.719846","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=278185 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"619","7.719846","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=278721 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"620","7.719846","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=279257 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"621","7.719895","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=279793 Win=65535 Len=0"
"622","7.723258","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=279793 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"623","7.723258","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=280329 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"624","7.723292","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=280865 Win=64463 Len=0"
"625","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=280865 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"626","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=281401 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"627","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=281937 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"628","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=282473 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"629","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=283009 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"630","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=283545 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"631","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=284081 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"632","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=284617 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"633","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=285153 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"634","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=285689 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"635","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=286225 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"636","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=286761 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"637","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=287297 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"638","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=287833 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"639","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=288369 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"640","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=288905 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"641","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=289441 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"642","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=289977 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"643","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=290513 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"644","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=291049 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"645","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=291585 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"646","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=292121 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"647","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=292657 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"648","7.725841","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=293193 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"649","7.726021","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=293729 Win=65535 Len=0"
"650","7.726184","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=293729 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"651","7.726184","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=294265 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"652","7.726215","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=294801 Win=64463 Len=0"
"653","7.729497","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=294801 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"654","7.729916","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=295337 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"655","7.729916","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=295873 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"656","7.729916","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=296409 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"657","7.729916","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=296945 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"658","7.729916","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=297481 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"659","7.729916","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=298017 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"660","7.729916","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=298553 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"661","7.729979","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=299089 Win=65535 Len=0"
"662","7.733303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=299089 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"663","7.733303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=299625 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"664","7.733303","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=300161 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"665","7.733353","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=300697 Win=65535 Len=0"
"666","7.733447","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=300697 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"667","7.733481","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=301233 Win=64999 Len=0"
"668","7.737669","2600:140f:5e00:14::17d3:3c12","2401:4900:633f:c147:1c1d:acc7:1e68:b337","QUIC","102","Handshake, SCID=0b468011dc80b62d"
"669","7.738461","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=301233 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"670","7.738461","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=301769 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"671","7.738461","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=302305 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"672","7.738461","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=302841 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"673","7.738461","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=303377 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"674","7.738461","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=303913 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"675","7.738461","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=304449 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"676","7.738461","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=304985 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"677","7.738556","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=305521 Win=65535 Len=0"
"678","7.740339","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=305521 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"679","7.740339","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=306057 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"680","7.740339","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=306593 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"681","7.740339","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=307129 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"682","7.740339","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=307665 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"683","7.740339","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=308201 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"684","7.740339","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=308737 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"685","7.740339","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=309273 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"686","7.740396","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=309809 Win=65535 Len=0"
"687","7.740511","2600:140f:5e00:14::17d3:3c12","2401:4900:633f:c147:1c1d:acc7:1e68:b337","QUIC","365","Protected Payload (KP0)"
"688","7.740511","2600:140f:5e00:14::17d3:3c12","2401:4900:633f:c147:1c1d:acc7:1e68:b337","QUIC","121","Protected Payload (KP0)"
"689","7.740511","2600:140f:5e00:14::17d3:3c12","2401:4900:633f:c147:1c1d:acc7:1e68:b337","QUIC","83","Protected Payload (KP0)"
"690","7.740511","2600:140f:5e00:14::17d3:3c12","2401:4900:633f:c147:1c1d:acc7:1e68:b337","QUIC","144","Protected Payload (KP0)"
"691","7.740835","2401:4900:633f:c147:1c1d:acc7:1e68:b337","2600:140f:5e00:14::17d3:3c12","QUIC","93","Protected Payload (KP0), DCID=0b468011dc80b62d"
"692","7.740931","2401:4900:633f:c147:1c1d:acc7:1e68:b337","2600:140f:5e00:14::17d3:3c12","QUIC","93","Protected Payload (KP0), DCID=0b468011dc80b62d"
"693","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=309809 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"694","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=310345 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"695","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=310881 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"696","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=311417 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"697","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=311953 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"698","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=312489 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"699","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=313025 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"700","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=313561 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"701","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=314097 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"702","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=314633 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"703","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=315169 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"704","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=315705 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"705","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=316241 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"706","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=316777 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"707","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=317313 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"708","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=317849 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"709","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=318385 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"710","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=318921 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"711","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=319457 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"712","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=319993 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"713","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=320529 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"714","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=321065 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"715","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=321601 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"716","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=322137 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"717","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=322673 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"718","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=323209 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"719","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=323745 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"720","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=324281 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"721","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=324817 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"722","7.743151","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=325353 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"723","7.743293","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=325889 Win=65535 Len=0"
"724","7.743676","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=325889 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"725","7.743676","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=326425 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"726","7.743676","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=326961 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"727","7.743676","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=327497 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"728","7.743676","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=328033 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"729","7.743676","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=328569 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"730","7.743676","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=329105 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"731","7.743676","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=329641 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"732","7.743734","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=330177 Win=65535 Len=0"
"733","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=330177 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"734","7.745463","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=330713 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
