"No.","Time","Source","Destination","Protocol","Length","Info"
"2545","6.194292","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1589485 Win=172 Len=0 TSval=83372294 TSecr=3140225406"
"2546","6.198683","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1589485 Ack=439 Win=122 Len=1448 TSval=3140225417 TSecr=83372290 [TCP PDU reassembled in 2977]"
"2547","6.198683","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1122182 Ack=438 Win=114 Len=1448 TSval=3140225415 TSecr=83372287 [TCP PDU reassembled in 3066]"
"2548","6.198683","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1590933 Ack=439 Win=122 Len=1448 TSval=3140225417 TSecr=83372290 [TCP PDU reassembled in 2977]"
"2549","6.198683","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1123630 Ack=438 Win=114 Len=1448 TSval=3140225415 TSecr=83372287 [TCP PDU reassembled in 3066]"
"2550","6.198683","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1125078 Ack=438 Win=114 Len=1448 TSval=3140225415 TSecr=83372287 [TCP PDU reassembled in 3066]"
"2551","6.198736","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1592381 Win=173 Len=0 TSval=83372298 TSecr=3140225417"
"2552","6.198784","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1126526 Win=457 Len=0 TSval=83372298 TSecr=3140225415"
"2553","6.200102","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1126526 Ack=438 Win=114 Len=1448 TSval=3140225415 TSecr=83372287 [TCP PDU reassembled in 3066]"
"2554","6.200102","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1127974 Ack=438 Win=114 Len=1448 TSval=3140225415 TSecr=83372287 [TCP PDU reassembled in 3066]"
"2555","6.200102","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1592381 Ack=439 Win=122 Len=1448 TSval=3140225417 TSecr=83372290 [TCP PDU reassembled in 2977]"
"2556","6.200102","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1593829 Ack=439 Win=122 Len=1448 TSval=3140225417 TSecr=83372290 [TCP PDU reassembled in 2977]"
"2557","6.200137","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1129422 Win=457 Len=0 TSval=83372299 TSecr=3140225415"
"2558","6.200180","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1595277 Win=173 Len=0 TSval=83372299 TSecr=3140225417"
"2559","6.206608","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1595277 Ack=439 Win=122 Len=1448 TSval=3140225424 TSecr=83372298 [TCP PDU reassembled in 2977]"
"2560","6.206608","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1596725 Ack=439 Win=122 Len=1448 TSval=3140225424 TSecr=83372298 [TCP PDU reassembled in 2977]"
"2561","6.206662","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1598173 Win=174 Len=0 TSval=83372306 TSecr=3140225424"
"2562","6.209438","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1598173 Ack=439 Win=122 Len=1448 TSval=3140225424 TSecr=83372298 [TCP PDU reassembled in 2977]"
"2563","6.209438","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1129422 Ack=438 Win=114 Len=1448 TSval=3140225424 TSecr=83372299 [TCP PDU reassembled in 3066]"
"2564","6.209438","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1130870 Ack=438 Win=114 Len=1448 TSval=3140225424 TSecr=83372299 [TCP PDU reassembled in 3066]"
"2565","6.209438","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1132318 Ack=438 Win=114 Len=1448 TSval=3140225424 TSecr=83372299 [TCP PDU reassembled in 3066]"
"2566","6.209438","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1133766 Ack=438 Win=114 Len=1448 TSval=3140225424 TSecr=83372299 [TCP PDU reassembled in 3066]"
"2567","6.209537","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1135214 Win=459 Len=0 TSval=83372309 TSecr=3140225424"
"2568","6.209868","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1135214 Ack=438 Win=114 Len=1448 TSval=3140225424 TSecr=83372299 [TCP PDU reassembled in 3066]"
"2569","6.209900","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1136662 Win=459 Len=0 TSval=83372309 TSecr=3140225424"
"2570","6.213994","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1599621 Ack=439 Win=122 Len=1448 TSval=3140225433 TSecr=83372306 [TCP PDU reassembled in 2977]"
"2571","6.214036","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1601069 Win=175 Len=0 TSval=83372313 TSecr=3140225424"
"2572","6.215818","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1601069 Ack=439 Win=122 Len=1448 TSval=3140225433 TSecr=83372306 [TCP PDU reassembled in 2977]"
"2573","6.215818","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1602517 Ack=439 Win=122 Len=1448 TSval=3140225433 TSecr=83372306 [TCP PDU reassembled in 2977]"
"2574","6.215878","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1603965 Win=175 Len=0 TSval=83372315 TSecr=3140225433"
"2575","6.217775","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1603965 Ack=439 Win=122 Len=1448 TSval=3140225433 TSecr=83372306 [TCP PDU reassembled in 2977]"
"2576","6.220300","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1136662 Ack=438 Win=114 Len=1448 TSval=3140225435 TSecr=83372309 [TCP PDU reassembled in 3066]"
"2577","6.220300","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1138110 Ack=438 Win=114 Len=1448 TSval=3140225435 TSecr=83372309 [TCP PDU reassembled in 3066]"
"2578","6.220300","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1139558 Ack=438 Win=114 Len=1448 TSval=3140225435 TSecr=83372309 [TCP PDU reassembled in 3066]"
"2579","6.220366","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1141006 Win=460 Len=0 TSval=83372320 TSecr=3140225435"
"2580","6.226375","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1141006 Ack=438 Win=114 Len=1448 TSval=3140225435 TSecr=83372309 [TCP PDU reassembled in 3066]"
"2581","6.226424","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1142454 Win=461 Len=0 TSval=83372326 TSecr=3140225435"
"2582","6.228783","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1605413 Ack=439 Win=122 Len=1448 TSval=3140225442 TSecr=83372315 [TCP PDU reassembled in 2977]"
"2583","6.228783","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1606861 Ack=439 Win=122 Len=1448 TSval=3140225442 TSecr=83372315 [TCP PDU reassembled in 2977]"
"2584","6.228783","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1608309 Ack=439 Win=122 Len=1448 TSval=3140225442 TSecr=83372315 [TCP PDU reassembled in 2977]"
"2585","6.228870","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1609757 Win=177 Len=0 TSval=83372328 TSecr=3140225433"
"2586","6.229241","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1609757 Ack=439 Win=122 Len=1448 TSval=3140225442 TSecr=83372315 [TCP PDU reassembled in 2977]"
"2587","6.229241","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1142454 Ack=438 Win=114 Len=1448 TSval=3140225447 TSecr=83372320 [TCP PDU reassembled in 3066]"
"2588","6.229943","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1143902 Ack=438 Win=114 Len=1448 TSval=3140225447 TSecr=83372320 [TCP PDU reassembled in 3066]"
"2589","6.229943","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1145350 Ack=438 Win=114 Len=1448 TSval=3140225447 TSecr=83372320 [TCP PDU reassembled in 3066]"
"2590","6.230001","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1146798 Win=462 Len=0 TSval=83372329 TSecr=3140225447"
"2591","6.231346","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1146798 Ack=438 Win=114 Len=1448 TSval=3140225447 TSecr=83372320 [TCP PDU reassembled in 3066]"
"2592","6.231383","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1148246 Win=462 Len=0 TSval=83372331 TSecr=3140225447"
"2593","6.241233","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1148246 Ack=438 Win=114 Len=1448 TSval=3140225454 TSecr=83372329 [TCP PDU reassembled in 3066]"
"2594","6.241233","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1149694 Ack=438 Win=114 Len=1448 TSval=3140225454 TSecr=83372329 [TCP PDU reassembled in 3066]"
"2595","6.241233","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1151142 Ack=438 Win=114 Len=1448 TSval=3140225454 TSecr=83372329 [TCP PDU reassembled in 3066]"
"2596","6.241233","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1611205 Ack=439 Win=122 Len=1448 TSval=3140225454 TSecr=83372328 [TCP PDU reassembled in 2977]"
"2597","6.241233","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1152590 Ack=438 Win=114 Len=1448 TSval=3140225454 TSecr=83372329 [TCP PDU reassembled in 3066]"
"2598","6.241233","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1612653 Ack=439 Win=122 Len=1448 TSval=3140225454 TSecr=83372328 [TCP PDU reassembled in 2977]"
"2599","6.241233","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1614101 Ack=439 Win=122 Len=1448 TSval=3140225454 TSecr=83372328 [TCP PDU reassembled in 2977]"
"2600","6.241328","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1154038 Win=463 Len=0 TSval=83372341 TSecr=3140225454"
"2601","6.241397","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1615549 Win=178 Len=0 TSval=83372341 TSecr=3140225442"
"2602","6.241669","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [PSH, ACK] Seq=1615549 Ack=439 Win=122 Len=1448 TSval=3140225454 TSecr=83372328 [TCP PDU reassembled in 2977]"
"2603","6.247499","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1616997 Ack=439 Win=122 Len=1448 TSval=3140225464 TSecr=83372341 [TCP PDU reassembled in 2977]"
"2604","6.247499","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1154038 Ack=438 Win=114 Len=1448 TSval=3140225464 TSecr=83372341 [TCP PDU reassembled in 3066]"
"2605","6.247499","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1618445 Ack=439 Win=122 Len=1448 TSval=3140225464 TSecr=83372341 [TCP PDU reassembled in 2977]"
"2606","6.247499","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1619893 Ack=439 Win=122 Len=1448 TSval=3140225464 TSecr=83372341 [TCP PDU reassembled in 2977]"
"2607","6.247499","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1621341 Ack=439 Win=122 Len=1448 TSval=3140225464 TSecr=83372341 [TCP PDU reassembled in 2977]"
"2608","6.247499","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1155486 Ack=438 Win=114 Len=1448 TSval=3140225464 TSecr=83372341 [TCP PDU reassembled in 3066]"
"2609","6.247499","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1156934 Ack=438 Win=114 Len=1448 TSval=3140225464 TSecr=83372341 [TCP PDU reassembled in 3066]"
"2610","6.247499","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1158382 Ack=438 Win=114 Len=1448 TSval=3140225464 TSecr=83372341 [TCP PDU reassembled in 3066]"
"2611","6.247555","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1622789 Win=180 Len=0 TSval=83372347 TSecr=3140225454"
"2612","6.247609","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1159830 Win=465 Len=0 TSval=83372347 TSecr=3140225464"
"2613","6.247686","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1159830 Ack=438 Win=114 Len=1448 TSval=3140225464 TSecr=83372341 [TCP PDU reassembled in 3066]"
"2614","6.258293","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1622789 Ack=439 Win=122 Len=1448 TSval=3140225474 TSecr=83372347 [TCP PDU reassembled in 2977]"
"2615","6.258293","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1624237 Ack=439 Win=122 Len=1448 TSval=3140225474 TSecr=83372347 [TCP PDU reassembled in 2977]"
"2616","6.258293","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1161278 Ack=438 Win=114 Len=1448 TSval=3140225474 TSecr=83372347 [TCP PDU reassembled in 3066]"
"2617","6.258293","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1625685 Ack=439 Win=122 Len=1448 TSval=3140225474 TSecr=83372347 [TCP PDU reassembled in 2977]"
"2618","6.258293","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1162726 Ack=438 Win=114 Len=1448 TSval=3140225474 TSecr=83372347 [TCP PDU reassembled in 3066]"
"2619","6.258293","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [PSH, ACK] Seq=1164174 Ack=438 Win=114 Len=1448 TSval=3140225474 TSecr=83372347 [TCP PDU reassembled in 3066]"
"2620","6.258293","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1627133 Ack=439 Win=122 Len=1448 TSval=3140225474 TSecr=83372347 [TCP PDU reassembled in 2977]"
"2621","6.258293","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1628581 Ack=439 Win=122 Len=1448 TSval=3140225474 TSecr=83372347 [TCP PDU reassembled in 2977]"
"2622","6.258372","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1630029 Win=182 Len=0 TSval=83372358 TSecr=3140225474"
"2623","6.258421","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1165622 Win=466 Len=0 TSval=83372358 TSecr=3140225464"
"2624","6.260353","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1165622 Ack=438 Win=114 Len=1448 TSval=3140225474 TSecr=83372347 [TCP PDU reassembled in 3066]"
"2625","6.271009","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1630029 Ack=439 Win=122 Len=1448 TSval=3140225482 TSecr=83372358 [TCP PDU reassembled in 2977]"
"2626","6.271009","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1167070 Ack=438 Win=114 Len=1448 TSval=3140225482 TSecr=83372358 [TCP PDU reassembled in 3066]"
"2627","6.271009","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1631477 Ack=439 Win=122 Len=1448 TSval=3140225482 TSecr=83372358 [TCP PDU reassembled in 2977]"
"2628","6.271009","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1168518 Ack=438 Win=114 Len=1448 TSval=3140225482 TSecr=83372358 [TCP PDU reassembled in 3066]"
"2629","6.271009","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1632925 Ack=439 Win=122 Len=1448 TSval=3140225482 TSecr=83372358 [TCP PDU reassembled in 2977]"
"2630","6.271009","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1169966 Ack=438 Win=114 Len=1448 TSval=3140225482 TSecr=83372358 [TCP PDU reassembled in 3066]"
"2631","6.271009","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1171414 Ack=438 Win=114 Len=1448 TSval=3140225482 TSecr=83372358 [TCP PDU reassembled in 3066]"
"2632","6.271009","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1634373 Ack=439 Win=122 Len=1448 TSval=3140225482 TSecr=83372358 [TCP PDU reassembled in 2977]"
"2633","6.271009","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1635821 Ack=439 Win=122 Len=1448 TSval=3140225482 TSecr=83372358 [TCP PDU reassembled in 2977]"
"2634","6.271048","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1637269 Win=184 Len=0 TSval=83372370 TSecr=3140225482"
"2635","6.271086","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1172862 Win=468 Len=0 TSval=83372370 TSecr=3140225474"
"2636","6.280133","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1172862 Ack=438 Win=114 Len=1448 TSval=3140225495 TSecr=83372370 [TCP PDU reassembled in 3066]"
"2637","6.280133","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1174310 Ack=438 Win=114 Len=1448 TSval=3140225495 TSecr=83372370 [TCP PDU reassembled in 3066]"
"2638","6.280133","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1637269 Ack=439 Win=122 Len=1448 TSval=3140225495 TSecr=83372370 [TCP PDU reassembled in 2977]"
"2639","6.280133","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1175758 Ack=438 Win=114 Len=1448 TSval=3140225495 TSecr=83372370 [TCP PDU reassembled in 3066]"
"2640","6.280133","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1638717 Ack=439 Win=122 Len=1448 TSval=3140225495 TSecr=83372370 [TCP PDU reassembled in 2977]"
"2641","6.280133","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1177206 Ack=438 Win=114 Len=1448 TSval=3140225495 TSecr=83372370 [TCP PDU reassembled in 3066]"
"2642","6.280133","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1640165 Ack=439 Win=122 Len=1448 TSval=3140225495 TSecr=83372370 [TCP PDU reassembled in 2977]"
"2643","6.280133","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1178654 Ack=438 Win=114 Len=1448 TSval=3140225495 TSecr=83372370 [TCP PDU reassembled in 3066]"
"2644","6.280133","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1641613 Ack=439 Win=122 Len=1448 TSval=3140225495 TSecr=83372370 [TCP PDU reassembled in 2977]"
"2645","6.280133","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1643061 Ack=439 Win=122 Len=1448 TSval=3140225495 TSecr=83372370 [TCP PDU reassembled in 2977]"
"2646","6.280170","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1180102 Win=470 Len=0 TSval=83372379 TSecr=3140225495"
"2647","6.280197","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1644509 Win=185 Len=0 TSval=83372379 TSecr=3140225495"
"2648","6.285892","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1644509 Ack=439 Win=122 Len=1448 TSval=3140225503 TSecr=83372379 [TCP PDU reassembled in 2977]"
"2649","6.285892","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1180102 Ack=438 Win=114 Len=1448 TSval=3140225503 TSecr=83372379 [TCP PDU reassembled in 3066]"
"2650","6.285892","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1645957 Ack=439 Win=122 Len=1448 TSval=3140225503 TSecr=83372379 [TCP PDU reassembled in 2977]"
"2651","6.285892","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1647405 Ack=439 Win=122 Len=1448 TSval=3140225503 TSecr=83372379 [TCP PDU reassembled in 2977]"
"2652","6.285930","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1648853 Win=186 Len=0 TSval=83372385 TSecr=3140225503"
"2653","6.286888","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1648853 Ack=439 Win=122 Len=1448 TSval=3140225503 TSecr=83372379 [TCP PDU reassembled in 2977]"
"2654","6.286913","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1650301 Win=187 Len=0 TSval=83372386 TSecr=3140225503"
"2655","6.289159","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1650301 Ack=439 Win=122 Len=1448 TSval=3140225503 TSecr=83372379 [TCP PDU reassembled in 2977]"
"2656","6.289159","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1181550 Ack=438 Win=114 Len=1448 TSval=3140225503 TSecr=83372379 [TCP PDU reassembled in 3066]"
"2657","6.289186","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1182998 Win=471 Len=0 TSval=83372389 TSecr=3140225503"
"2658","6.296375","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1182998 Ack=438 Win=114 Len=1448 TSval=3140225503 TSecr=83372379 [TCP PDU reassembled in 3066]"
"2659","6.296375","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1184446 Ack=438 Win=114 Len=1448 TSval=3140225503 TSecr=83372379 [TCP PDU reassembled in 3066]"
"2660","6.296375","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1185894 Ack=438 Win=114 Len=1448 TSval=3140225503 TSecr=83372379 [TCP PDU reassembled in 3066]"
"2661","6.296429","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1187342 Win=472 Len=0 TSval=83372396 TSecr=3140225503"
"2662","6.302298","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1651749 Ack=439 Win=122 Len=1448 TSval=3140225518 TSecr=83372386 [TCP PDU reassembled in 2977]"
"2663","6.302298","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1187342 Ack=438 Win=114 Len=1448 TSval=3140225518 TSecr=83372389 [TCP PDU reassembled in 3066]"
"2664","6.302298","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1653197 Ack=439 Win=122 Len=1448 TSval=3140225518 TSecr=83372386 [TCP PDU reassembled in 2977]"
"2665","6.302362","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1654645 Win=188 Len=0 TSval=83372402 TSecr=3140225503"
"2666","6.302417","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1188790 Win=472 Len=0 TSval=83372402 TSecr=3140225518"
"2667","6.302826","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1188790 Ack=438 Win=114 Len=1448 TSval=3140225518 TSecr=83372389 [TCP PDU reassembled in 3066]"
"2668","6.302826","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1654645 Ack=439 Win=122 Len=1448 TSval=3140225518 TSecr=83372386 [TCP PDU reassembled in 2977]"
"2669","6.302851","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1656093 Win=188 Len=0 TSval=83372402 TSecr=3140225518"
"2670","6.303943","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1656093 Ack=439 Win=122 Len=1448 TSval=3140225518 TSecr=83372386 [TCP PDU reassembled in 2977]"
"2671","6.309164","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1190238 Ack=438 Win=114 Len=1448 TSval=3140225525 TSecr=83372396 [TCP PDU reassembled in 3066]"
"2672","6.309164","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1191686 Ack=438 Win=114 Len=1448 TSval=3140225525 TSecr=83372396 [TCP PDU reassembled in 3066]"
"2673","6.309222","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1193134 Win=473 Len=0 TSval=83372409 TSecr=3140225518"
"2674","6.310115","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1193134 Ack=438 Win=114 Len=1448 TSval=3140225525 TSecr=83372396 [TCP PDU reassembled in 3066]"
"2675","6.310115","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1657541 Ack=439 Win=122 Len=1448 TSval=3140225526 TSecr=83372402 [TCP PDU reassembled in 2977]"
"2676","6.310115","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1658989 Ack=439 Win=122 Len=1448 TSval=3140225526 TSecr=83372402 [TCP PDU reassembled in 2977]"
"2677","6.310115","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1660437 Ack=439 Win=122 Len=1448 TSval=3140225526 TSecr=83372402 [TCP PDU reassembled in 2977]"
"2678","6.310115","92.223.116.253","10.216.143.252","TCP","1514","80  >  57205 [ACK] Seq=1661885 Ack=439 Win=122 Len=1448 TSval=3140225526 TSecr=83372402 [TCP PDU reassembled in 2977]"
"2679","6.310198","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1194582 Win=473 Len=0 TSval=83372409 TSecr=3140225525"
"2680","6.310281","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=439 Ack=1663333 Win=190 Len=0 TSval=83372410 TSecr=3140225518"
"2681","6.315100","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1194582 Ack=438 Win=114 Len=1448 TSval=3140225534 TSecr=83372409 [TCP PDU reassembled in 3066]"
"2682","6.315407","92.223.116.253","10.216.143.252","TCP","1514","80  >  57273 [ACK] Seq=1196030 Ack=438 Win=114 Len=1448 TSval=3140225534 TSecr=83372409 [TCP PDU reassembled in 3066]"
"2683","6.315446","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=438 Ack=1197478 Win=474 Len=0 TSval=83372415 TSecr=3140225534"
